id|name|group_id|area
e7824c72-91d1-43d1-81d9-435b389f2b34|112 Борисполь|000000002|30,000
602aa4e5-0a2d-4634-966b-42758a869da6|001 БЦ ДАН / закрыт|000000002|
635a06b9-9c40-44fb-98dc-65d7d4b846f7|132 Борисполь|000000002|56,400
d68a0160-5606-4859-a389-639208c63a46|108 Киев (РУЛЬКА)|000000001|327,000
e3a9870a-22dc-43bf-a4d7-6af500532565|013 Борисполь|000000002|105,400
